[Header]	
System	TOC-L w TNM 9mL MULTIPLE INJ	
S/W Version	1.00	
User		
Date/Time	6/30/2024 9:23:16 AM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/	

[Data]	
Type	Anal.	Sample Name	Sample ID	Result(TOC)	Result(TC)	Result(IC)	Result(POC)	Result(NPOC)	Result(TN)	Unit	Vial	Date / Time	
Unknown	NPOC/TN	Blank11	Untitled					-0.05977	0.3169	mg/L	0	6/29/2024 9:14:32 AM	
Unknown	NPOC/TN	Blank12	Untitled					-0.09582	0.2033	mg/L	0	6/29/2024 9:28:20 AM	
Unknown	NPOC/TN	Blank13	Untitled					-0.1238	0.2579	mg/L	0	6/29/2024 9:44:14 AM	
Unknown	NPOC/TN	Blank14	Untitled					-0.07817	0.1345	mg/L	0	6/29/2024 9:58:29 AM	
Unknown	NPOC/TN	Blank15	Untitled					-0.1396	0.1440	mg/L	0	6/29/2024 10:13:36 AM	
Unknown	NPOC/TN	Blank16	Untitled					-0.1031	0.1407	mg/L	0	6/29/2024 10:26:41 AM	
Unknown	NPOC/TN	Blank17	Untitled					-0.09810	0.1473	mg/L	0	6/29/2024 10:41:31 AM	
Unknown	NPOC/TN	Blank18	Untitled					-0.09841	0.1357	mg/L	0	6/29/2024 10:56:22 AM	
Unknown	NPOC/TN	Blank19	Untitled					-0.1377	0.1031	mg/L	0	6/29/2024 11:08:03 AM	
Unknown	NPOC/TN	Blank20	Untitled					-0.09771	0.06934	mg/L	0	6/29/2024 11:22:29 AM	
Unknown	NPOC/TN	Blank21	Untitled					-0.1738	0.1363	mg/L	0	6/29/2024 11:38:14 AM	
Unknown	NPOC/TN	Blank22	Untitled					-0.1443	0.04704	mg/L	0	6/29/2024 11:51:51 AM	
Unknown	NPOC/TN	Blank23	Untitled					-0.07373	0.02512	mg/L	0	6/29/2024 12:05:12 PM	
Unknown	NPOC/TN	Blank24	Untitled					-0.1454	0.03981	mg/L	0	6/29/2024 12:17:03 PM	
Unknown	NPOC/TN	Blank25	Untitled					-0.08177	0.05122	mg/L	0	6/29/2024 12:31:52 PM	
